Admin Notes,Claimed,Data Added (Y/N/IP),status,path,filename,metadata,file_geodatabase,geojson,geopackage,shapefile,total_size_kb,total_size_mb,title,publisher,date_issued,date_modified,description,keywords,blank,office,agency,Download Location,Notes,,,
,Brian @ Brown,Y,Done,.\american-red-cross-chapter-1,american-red-cross-chapter-1,7,,9587,,6662,16256,15.9,American Red Cross Chapter,,2024-04-08,2025-08-07,Generalized geospatial data pertaining to American Red Cross Chapter Regions,"['Emergency', 'American Red Cross Chapter', 'Emergency Services', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,American Red Cross,https://www.datalumos.org/datalumos/project/238571/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\american-red-cross-counties-chapters-regions-divisions-1,american-red-cross-counties-chapters-regions-divisions-1,7,,29580,,19512,49099,47.9,American Red Cross Counties / Chapters / Regions / Divisions,,2024-04-08,2025-08-08,Generalized geospatial data pertaining to American Red Cross Counties,"['Emergency Services', 'American Red Cross', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,American Red Cross,https://www.datalumos.org/datalumos/project/238572/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\american-red-cross-divisions,american-red-cross-divisions,7,,7258,,5045,12310,12,American Red Cross Divisions,,2024-04-08,2025-08-04,"This dataset represents Red Cross division, which are a corporate structure with a Division Vice President (DVP), Division Disaster Executive (DDE) and Division Disaster Directors (DDD). Red Cross Geography Model: Counties make up chapters, chapters make up regions and regions make up divisions. There are five exceptions to the Red Cross Geography model: Middlesex County, MA, Los Angeles, Kern, Riverside and San Bernardino Counties in California which are covered by more than one Chapter. (Many to One). In the case of these five counties, the geometry was dissolved from Zip Codes.","['Emergency Services', 'American Red Cross Divisions', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,American Red Cross,https://www.datalumos.org/datalumos/project/238573/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\american-red-cross-headquarters-1,american-red-cross-headquarters-1,7,,21,,19,47,0,American Red Cross Headquarters,,2024-04-08,2025-08-07,This dataset represents American Red Cross chapter and region headquarters locations. This point file represents only the headquarters location for each chapter and does not reflect any branch offices or warehouse facilities. Due to the recent changes to the chapter network a few of the addresses are subject to change.,"['Emergency Services', 'American Red Cross', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,American Red Cross,https://www.datalumos.org/datalumos/project/238613/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\american-red-cross-regions,american-red-cross-regions,7,,9120,,6335,15462,15.1,American Red Cross Regions,,2024-04-08,2025-08-08,Generalized geospatial data pertaining to American Red Cross Chapter Regions,"['Emergency Services', 'American Red Cross', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,American Red Cross,https://www.datalumos.org/datalumos/project/238653/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\amtrak-stations,amtrak-stations,29,110,82,113,80,414,0.4,Amtrak Stations,Amtrak,2024-02-23,2025-01-30,"The Amtrak Stations dataset is as of September 23, 2024 from Amtrak and is part of the U.S. Department of Transportation (USDOT)/Bureau of Transportation Statistics (BTS) National Transportation Atlas Database (NTAD). This dataset contains Amtrak intercity railroad passenger terminals in the United States.","['Rail', 'NTAD', 'National Transportation Atlas Database', 'Railroad', 'Amtrak', 'Station', 'Transportation Ground', 'BTS', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Department of Transportation,https://www.datalumos.org/datalumos/project/238654/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\antenna-structure-registration-asr,antenna-structure-registration-asr,22,,2400,,2297,4719,4.6,Antenna Structure Registration (ASR),Federal Communications Commission (FCC),2024-06-27,2024-07-06,"The FCC Rules define the term ""antenna structure"" to include ""[T]he radiating and/or receive system, its supporting structures and any appurtenances mounted thereon."" In practical terms, an antenna structure could be a free standing structure, built specifically to support antennas or act as an antenna, or it could be a structure mounted on some other man-made object (such as a building or bridge). If the structure is mounted on some other man-made object such as a building or bridge, the structure must be registered with the FCC, not the building or bridge.Objects such as buildings, observation towers, bridges, windmills, and water towers that do not have an antenna mounted on them are not antenna structures and should not be registered. Keep in mind that the FCC only has jurisdiction over antenna structures, and thus, other objects that do not house antennas are not required to be registered with the FCC -- regardless of their location or height.Antenna Structure Registration (ASR) - OverviewDocumentation and Data Dictionary provided by FCC:Intro to ASR database filesASR Table Data ElementsASR Data Field Definitions","['Antenna Structure Registration', 'ASR', 'HIFLD open', 'Communication', 'FCC', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Federal Communications Commission,https://www.datalumos.org/datalumos/project/238655/version/V1/view,,,,
,Maryam @ Brown,Y,Done,.\aquifers,aquifers,128,4058,6956,5583,5737,22462,21.9,Aquifers,U.S. Geological Survey,2017-06-20,2025-06-05,"This map layer contains the shallowest principal aquifers of the conterminous United States, Hawaii, Puerto Rico, and the U.S. Virgin Islands, portrayed as polygons. The map layer was developed as part of the effort to produce the maps published at 1:2,500,000 in the printed series ""Ground Water Atlas of the United States"". The published maps contain base and cultural features not included in these data. This is a replacement for the July 1998 map layer called Principal Aquifers of the 48 Conterminous United States - https://doi.org/10.3133/70046037","['Geohydrology', 'Puerto Rico', 'Hydrogeology', 'US Virgin Islands', 'Hawaii', 'USGS', 'Inland Waters', 'CONUS', 'Ground Water', 'United States', 'Aquifer', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/238661/version/V1/view,,,,
,Maryam @ Brown,Y,Done,.\aviation-facilities,aviation-facilities,32,2270,3159,2864,2276,10601,10.4,Aviation Facilities,Federal Aviation Administration (FAA),2024-02-23,2025-07-10,"The Aviation Facilities dataset is updated every 28 days from the Federal Aviation Administration (FAA) and is part of the U.S. Department of Transportation (USDOT)/Bureau of Transportation Statistics (BTS) National Transportation Atlas Database (NTAD). The Aviation Facilities dataset is a geographic point database of all official and operational aerodromes in the United States and U.S. Territories. Attribute data is provided on the physical and operational characteristics of the aerodrome, current usage including enplanements and aircraft operations, congestion levels and usage categories. This geospatial data is derived from the FAA's National Airspace System Resource Aeronautical Data Product. For more information about these data, please visit: https://www.faa.gov/air_traffic/flight_info/aeronav/Aero_Data/NASR_Subscription.","['NTAD', 'National Transportation Atlas Database', 'Aviation', 'Airports', 'Balloonport', 'Gliderport', 'Heliport', 'Seaplane Base', 'Ultralight', 'Transportation Air', 'FAA', 'BTS', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Bureau of Transportation Statistics,https://www.datalumos.org/datalumos/project/238662/version/V1/view,,,,
,Maryam @ Brown,Y,Done,.\berths-areas-usace-ienc,berths-areas-usace-ienc,7,,463,,521,991,1,Berths Areas (USACE IENC),U.S. Army Corp Of Engineers (USACE),2018-02-21,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA. IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/238663/version/V1/view,,,,
,Frank @ Brown,Y,Done,.\biodiesel-plants-1,biodiesel-plants-1,8,37,4,11,6,66,0.1,Biodiesel Plants,,2024-06-25,2024-10-31,"These data identify and provide detailed information on biodiesel plants in the United States as of January 1, 2023.

The attribute data for this point dataset come from EIA's U.S. Biodiesel Plant Production Capacity report, which is sourced from U.S. Energy Information Administration, Form EIA-819, Monthly Report of Biofuels, Fuels from Non-Biogenic Wastes, Fuel Oxygenates, Isooctane, and Isooctene. Biodiesel production capacity is intended to measure estimated gallons of biodiesel that a plant is capable of producing over a period of one year (365 consecutive days) starting on the first day of each report month.

Production capacity in million gallons per year (MMgal/year).

The facility location data represent the approximate location based on research of publicly available information from sources such as Federal agencies, company websites, and satellite images on public websites.","['biodiesel', 'refining', 'biofuels', 'petroleum', 'Energy', 'EIA', 'DOE', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Energy Information Administration,Department of Energy,https://www.datalumos.org/datalumos/project/238710/version/V1/view,,,,
,Frank @ Brown,Y,Done,.\border-crossings-natural-gas,border-crossings-natural-gas,8,37,4,11,8,68,0.1,Border Crossings - Natural Gas,,2024-06-25,2020-10-21,"U.S. border crossings of natural gas pipelines as of 2017. A crossing point represents one or more pipelines.Source: U.S. Department of Energy, Federal Energy Regulatory Commission, public websites and press releases.","['pipelines', 'export', 'import', 'natural gas', 'Canada', 'Mexico', 'EIA', 'Energy', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Federal Energy Regulatory Commission,Department of Energy,https://www.datalumos.org/datalumos/project/238711/version/V1/view,,,,
,Frank @ Brown,Y,Done,.\broadband-radio-service-transmitters,broadband-radio-service-transmitters,19,,320,,300,639,0.6,Broadband Radio Service (BRS) and Educational Broadband Service (EBS) Transmitters,Federal Communications Commission (FCC),2024-07-09,2024-07-06,"The Broadband Radio Service (BRS), formerly known as the Multipoint Distribution Service (MDS)/Multichannel Multipoint Distribution Service (MMDS), is a commercial service. In the past, it was generally used for the transmission of data and video programming to subscribers using high-powered systems, also known as wireless cable. However, over the years, the uses have evolved to include digital two-way systems capable of providing high-speed, high-capacity broadband service, including two-way Internet service via cellularized communication systems. Such services provide consumers integrated access to voice, high-speed data, video-on-demand, and interactive delivery services from a wireless device. The Educational Broadband Service (EBS), formerly known as the Instructional Television Fixed Service (ITFS), is an educational service that has generally been used for the transmission of instructional material to accredited educational institutions and non-educational institutions such as hospitals, nursing homes, training centers, and rehabilitation centers using high-powered systems. Our recent revamping of the EBS spectrum will now make it possible for EBS users to continue their instructional services utilizing low-power broadband systems while also providing students with high-speed internet access.The 2.5 GHz band, which is divided into the Broadband Radio Service (BRS) and the Educational Broadband Service (EBS), is available for commercial service. The band is currently used to provide high-speed, high-capacity broadband service, including two-way Internet service via cellularized communication systems. Such services provide consumers integrated access to voice, high-speed data, video-on-demand, and interactive delivery services from a wireless device. Broadband Radio Service & Education Broadband Service","['Continental United States', 'EBS', 'Transmitters', 'BRS', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Federal Communications Commission,https://www.datalumos.org/datalumos/project/238712/version/V1/view,,,,
